type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,2837317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2837317,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,9,-15,9,-16,9,-17,8,-17,8,-18,7,-18,7,-17,6,-17,6,-16,5,-16,5,-16,6,-15,6,-15,6,-14,7,-14,8,-14,8,-13,9,-13,9,-13,9,-12,10,-12,11,-11,12,-11,13,-11,14,-11,14,-11,15,-11,15,0,0,-10,17,-10,16,-10,16,-10,15,-9,16,-8,16,-7,15,-6,15,-6,15,-6,14,-5,14,-4,15,-3,16,-2,15,-2,15,-2,16,-1,15,-1,15,-1,15,0,14,0,14,0,13,0,13,-1,12,-2,11,-2,11,-2,11,-2,10,0,0,0,0,0,0]"
CSI_DATA,2843317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2843317,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,15,-8,15,-8,15,-10,15,-11,15,-12,15,-13,13,-14,13,-14,12,-14,12,-13,11,-13,11,-13,11,-12,11,-12,12,-11,12,-10,13,-10,13,-9,13,-9,13,-9,13,-8,13,-8,14,-7,14,-7,15,-8,15,-8,16,-8,16,0,0,-8,18,-8,18,-8,18,-7,17,-7,16,-7,16,-6,15,-5,14,-4,13,-4,13,-5,13,-4,14,-4,14,-4,15,-2,15,-2,14,-2,14,-2,14,-2,14,-2,13,-3,13,-3,13,-3,12,-4,12,-3,11,-3,10,-3,9,-3,8,0,0,0,0,0,0]"
CSI_DATA,2847317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2847317,47,0,128,0,"[0,0,0,0,0,0,0,0,17,4,17,4,17,5,17,6,17,7,17,8,17,9,16,10,15,10,14,11,14,10,14,10,14,9,15,9,14,8,14,8,14,7,14,5,14,4,15,4,16,4,16,4,16,3,17,3,17,2,18,2,18,1,18,1,0,0,18,-1,18,-1,18,0,18,-1,17,-1,16,0,16,-1,16,-2,16,-3,16,-4,15,-4,15,-4,14,-4,13,-3,13,-4,14,-5,14,-5,14,-5,14,-4,14,-4,13,-3,13,-3,13,-4,12,-4,11,-3,11,-2,10,-1,9,0,0,0,0,0,0,0]"
CSI_DATA,2851317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2851317,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-17,0,-17,1,-18,2,-18,2,-19,3,-19,3,-18,4,-17,4,-17,4,-16,4,-16,4,-17,4,-17,3,-16,2,-16,2,-16,1,-16,0,-16,-1,-16,-2,-16,-3,-15,-3,-15,-5,-15,-6,-16,-6,-17,-6,-17,-5,-17,-5,-17,0,0,-10,-16,-9,-17,-8,-17,-8,-16,-8,-15,-9,-15,-11,-13,-12,-13,-13,-12,-13,-13,-13,-12,-12,-12,-11,-10,-10,-10,-11,-9,-11,-9,-11,-9,-11,-9,-12,-8,-11,-8,-11,-7,-11,-7,-10,-7,-9,-7,-8,-8,-7,-8,-7,-8,-6,-8,0,0,0,0,0,0]"
CSI_DATA,2855317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2855317,47,0,128,0,"[0,0,0,0,0,0,0,0,3,17,3,17,2,18,1,18,0,19,-1,19,-3,18,-5,17,-6,16,-7,16,-8,16,-9,15,-8,15,-8,15,-8,15,-8,15,-7,15,-7,15,-7,15,-7,14,-7,14,-7,14,-7,15,-7,15,-8,15,-8,15,-9,15,-10,15,0,0,-10,17,-11,16,-11,15,-11,14,-10,13,-10,13,-11,12,-12,12,-13,11,-13,11,-12,11,-11,12,-10,12,-9,12,-9,11,-10,11,-10,10,-11,9,-11,9,-11,9,-11,8,-11,7,-11,6,-11,6,-11,5,-11,4,-11,3,-10,2,0,0,0,0,0,0]"
CSI_DATA,2865009,1a:00:00:00:00:00,-71,11,-94,4,53,6,2865009,47,0,128,0,"[0,0,0,0,0,0,0,0,16,6,16,7,17,8,17,9,17,10,16,11,16,11,16,11,15,11,14,11,14,11,13,11,13,10,13,10,14,9,15,8,15,6,15,5,15,5,15,4,15,4,15,3,16,3,17,2,18,2,18,1,18,1,18,0,0,0,20,-1,19,-2,18,-1,17,-2,18,-2,17,-2,16,-3,16,-3,15,-4,14,-5,14,-4,14,-6,14,-6,14,-7,13,-7,13,-7,13,-7,12,-8,12,-8,11,-8,11,-8,11,-8,11,-7,10,-7,10,-6,9,-5,9,-5,9,-4,0,0,0,0,0,0]"
CSI_DATA,2865150,1a:00:00:00:00:00,-71,11,-94,4,53,6,2865150,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-12,13,-12,14,-11,14,-11,15,-11,15,-10,15,-9,15,-9,15,-9,15,-8,15,-8,15,-9,14,-9,14,-9,14,-10,13,-10,13,-10,11,-11,11,-11,10,-11,10,-12,10,-13,9,-13,9,-14,9,-15,8,-15,8,-15,8,-15,0,0,8,-17,7,-17,7,-17,6,-17,5,-17,5,-16,5,-16,5,-16,4,-17,3,-17,2,-17,1,-16,0,-15,-1,-14,0,-13,-1,-14,-1,-14,-2,-14,-2,-14,-2,-14,-1,-13,-1,-13,-1,-12,-1,-11,0,-11,0,-10,0,-9,0,-9,0,0,0,0,0,0]"
CSI_DATA,2873389,1a:00:00:00:00:00,-70,11,-94,4,53,6,2873389,47,0,128,0,"[0,0,0,0,0,0,0,0,5,18,5,18,4,18,3,18,1,18,0,19,-2,18,-3,18,-5,18,-5,16,-6,16,-6,15,-6,15,-5,15,-5,16,-5,16,-5,15,-5,15,-6,16,-6,15,-5,16,-5,15,-5,16,-5,16,-5,16,-6,16,-6,17,-6,17,0,0,-7,18,-7,18,-8,17,-8,16,-8,16,-8,15,-8,15,-9,15,-8,16,-8,17,-7,17,-7,16,-7,15,-7,14,-8,14,-7,13,-7,13,-7,13,-8,13,-8,12,-8,11,-8,10,-9,9,-9,8,-9,7,-9,6,-9,5,-8,4,0,0,0,0,0,0]"
CSI_DATA,2873550,1a:00:00:00:00:00,-70,11,-94,4,53,6,2873550,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,16,-5,16,-7,16,-8,15,-10,15,-12,13,-13,13,-13,12,-13,11,-13,11,-13,11,-14,10,-14,10,-14,10,-14,9,-13,9,-13,9,-12,8,-12,9,-12,8,-12,9,-12,9,-12,9,-13,10,-13,10,-14,11,-14,11,-14,11,0,0,-17,11,-16,10,-16,9,-16,9,-16,8,-16,7,-15,7,-14,7,-13,6,-13,6,-13,7,-13,7,-13,6,-13,6,-12,5,-12,6,-12,6,-12,5,-12,5,-13,4,-13,3,-13,2,-13,1,-12,1,-11,0,-11,-1,-10,-1,-10,-2,0,0,0,0,0,0]"
CSI_DATA,2877919,1a:00:00:00:00:00,-70,11,-94,4,53,6,2877919,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-11,13,-11,14,-10,15,-9,16,-7,18,-6,18,-4,18,-4,18,-3,18,-2,17,-1,17,-1,17,0,17,0,17,0,18,-1,17,-1,17,-1,16,-1,16,-1,16,-2,16,-2,16,-2,17,-2,17,-2,17,-1,18,-1,18,-1,0,0,19,-1,18,-1,18,0,17,0,17,0,17,0,16,1,16,1,15,2,15,2,16,2,17,1,17,1,16,0,15,0,15,0,14,0,14,0,14,1,14,2,14,3,13,4,12,4,11,5,11,5,10,5,9,5,9,5,0,0,0,0,0,0]"
CSI_DATA,2881519,1a:00:00:00:00:00,-70,11,-94,4,53,6,2881519,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,17,-2,17,-3,17,-5,18,-6,18,-7,18,-8,17,-8,17,-9,16,-9,15,-10,15,-11,14,-10,14,-10,14,-9,14,-9,14,-8,15,-7,14,-7,15,-7,15,-7,15,-7,14,-7,14,-7,15,-7,15,-7,16,-7,17,-7,17,0,0,-9,18,-8,17,-8,17,-8,16,-8,15,-8,15,-7,15,-7,16,-6,16,-6,17,-5,16,-5,15,-5,14,-6,14,-6,15,-5,15,-5,15,-5,15,-5,14,-6,13,-7,12,-7,11,-7,11,-7,10,-8,10,-8,9,-8,9,-8,8,0,0,0,0,0,0]"
CSI_DATA,2885317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2885317,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,17,-4,18,-5,18,-6,18,-7,17,-8,17,-9,15,-10,15,-10,14,-10,14,-10,14,-10,14,-10,14,-10,14,-10,14,-10,14,-9,14,-8,14,-7,15,-6,14,-6,14,-6,14,-7,15,-6,16,-6,17,-5,17,-5,18,-4,17,0,0,-6,19,-6,18,-6,18,-6,18,-5,16,-6,16,-6,16,-6,17,-5,18,-3,18,-2,17,-1,17,-1,15,-1,15,-2,15,-2,15,-2,15,-2,16,-2,15,-2,15,-3,14,-3,13,-3,13,-4,12,-4,11,-4,10,-4,10,-5,10,0,0,0,0,0,0]"
CSI_DATA,2891317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2891317,47,0,128,0,"[0,0,0,0,0,0,0,0,2,18,1,18,0,18,-2,17,-4,17,-5,17,-7,17,-8,16,-8,16,-8,15,-9,15,-9,14,-9,14,-9,14,-9,14,-9,15,-8,15,-7,15,-7,15,-6,15,-6,15,-7,14,-7,15,-7,15,-8,16,-8,16,-7,16,-7,16,0,0,-9,17,-9,16,-9,16,-9,15,-9,14,-9,14,-9,14,-9,15,-8,16,-8,16,-7,16,-6,15,-5,14,-5,13,-6,14,-6,13,-7,13,-7,13,-8,12,-8,11,-8,11,-8,10,-8,10,-8,9,-9,8,-9,7,-9,6,-9,6,0,0,0,0,0,0]"
CSI_DATA,2895317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2895317,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-5,17,-4,18,-3,19,-1,19,0,19,2,19,3,18,4,17,4,17,5,16,5,16,6,15,5,16,5,16,5,16,4,16,4,16,4,16,3,16,3,16,2,16,2,16,2,17,1,17,1,17,1,17,2,17,2,0,0,18,1,18,2,18,2,18,2,18,2,17,2,16,3,15,4,15,3,15,3,15,3,16,2,16,0,16,0,15,0,15,0,15,0,14,0,14,1,14,2,14,3,13,3,13,3,12,4,11,4,10,4,9,4,9,4,0,0,0,0,0,0]"
CSI_DATA,2897317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2897317,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,10,-13,10,-14,11,-15,11,-15,10,-16,10,-16,9,-17,8,-16,7,-16,6,-16,6,-15,7,-15,7,-14,8,-14,9,-13,10,-12,11,-11,11,-11,11,-11,12,-10,12,-10,12,-10,13,-9,14,-9,15,-8,16,-8,16,-7,17,0,0,-7,18,-7,18,-7,17,-6,17,-6,17,-6,16,-6,17,-5,17,-3,17,-1,17,0,16,0,16,1,15,1,15,1,15,2,15,2,15,1,15,1,14,1,14,2,14,1,13,1,13,1,12,0,12,0,11,1,10,1,9,0,0,0,0,0,0]"
CSI_DATA,2904846,1a:00:00:00:00:00,-70,11,-94,4,53,6,2904846,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,9,-16,8,-16,7,-17,6,-17,5,-18,5,-18,3,-18,3,-18,1,-19,0,-18,0,-18,0,-17,0,-17,0,-16,0,-16,1,-15,1,-15,1,-15,2,-16,2,-16,2,-17,3,-17,2,-18,3,-18,3,-18,3,-18,3,-18,4,0,0,-17,3,-17,3,-18,3,-18,3,-18,1,-17,0,-16,0,-15,1,-14,2,-13,2,-14,2,-15,2,-15,1,-15,2,-15,3,-15,3,-15,3,-15,2,-15,1,-15,0,-14,0,-14,0,-13,-1,-12,-1,-12,-2,-11,-2,-10,-3,-9,-4,0,0,0,0,0,0]"
CSI_DATA,2907301,1a:00:00:00:00:00,-71,11,-94,4,53,6,2907301,47,0,128,0,"[0,0,0,0,0,0,0,0,10,-14,10,-14,11,-14,12,-15,13,-15,13,-15,13,-13,13,-12,13,-12,13,-11,13,-11,13,-11,13,-10,13,-11,12,-11,11,-12,11,-12,10,-13,9,-13,9,-13,8,-14,8,-14,7,-15,6,-15,6,-16,6,-16,6,-17,6,-17,0,0,6,-18,6,-18,5,-18,4,-17,3,-17,3,-16,3,-16,3,-17,3,-17,2,-18,1,-18,0,-17,-1,-16,-1,-15,-1,-15,-1,-15,-1,-15,-1,-14,-2,-14,-2,-13,-2,-13,-1,-13,-1,-13,0,-13,1,-12,1,-11,1,-10,1,-10,0,0,0,0,0,0]"
CSI_DATA,2915317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2915317,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,10,-15,10,-15,10,-16,8,-16,7,-17,6,-17,6,-17,6,-17,6,-16,6,-16,7,-16,6,-16,7,-16,8,-15,8,-14,9,-13,9,-12,10,-12,10,-12,10,-12,11,-10,11,-10,13,-9,14,-8,14,-8,15,-8,15,-9,15,0,0,-9,17,-8,17,-8,17,-7,17,-6,16,-6,16,-4,16,-3,17,-1,18,0,18,1,17,1,17,1,16,1,15,2,15,2,15,2,14,3,15,3,14,3,14,3,14,3,14,3,13,3,13,2,12,2,11,1,10,1,9,0,0,0,0,0,0]"
CSI_DATA,2919317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2919317,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-7,16,-8,17,-7,18,-7,18,-5,19,-4,19,-2,18,0,18,1,17,2,17,3,17,3,17,3,17,3,17,2,17,2,16,1,16,1,15,1,14,1,14,2,15,2,17,2,18,2,18,1,18,1,18,1,17,0,0,0,19,2,19,3,18,3,18,3,17,3,15,4,16,4,16,4,17,3,17,2,17,2,17,2,15,1,14,2,15,2,15,2,15,3,14,3,14,3,13,4,13,4,12,5,12,5,11,5,10,6,9,6,8,6,7,7,0,0,0,0,0,0]"
CSI_DATA,2925317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2925317,47,0,128,0,"[0,0,0,0,0,0,0,0,16,5,15,5,16,6,16,7,16,9,16,9,16,10,16,10,15,10,15,10,15,10,15,11,15,10,14,9,14,8,14,7,14,6,14,5,15,5,15,5,16,4,16,3,17,2,17,1,18,0,18,0,18,1,18,1,0,0,19,-2,19,-1,18,-1,18,-1,18,-2,17,-3,17,-3,17,-3,17,-4,17,-4,16,-5,16,-6,14,-7,13,-7,13,-7,13,-7,13,-7,13,-7,13,-8,13,-7,12,-7,12,-7,11,-7,11,-6,11,-5,10,-4,10,-4,9,-3,0,0,0,0,0,0]"
CSI_DATA,2929317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2929317,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-15,0,-16,0,-17,2,-18,3,-19,4,-19,5,-18,5,-17,4,-17,4,-17,4,-17,4,-17,4,-17,3,-17,2,-17,1,-16,0,-16,-1,-16,-1,-16,-3,-15,-4,-16,-5,-16,-6,-16,-6,-16,-7,-16,-8,-16,-8,-15,-9,-14,0,0,-11,-16,-10,-15,-10,-15,-10,-14,-10,-14,-11,-13,-10,-13,-10,-12,-11,-12,-11,-11,-12,-10,-13,-9,-14,-9,-14,-8,-13,-7,-13,-7,-13,-6,-13,-6,-13,-5,-13,-5,-12,-5,-12,-5,-12,-4,-12,-5,-11,-5,-10,-5,-9,-5,-9,-4,0,0,0,0,0,0]"
CSI_DATA,2935317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2935317,47,0,128,0,"[0,0,0,0,0,0,0,0,-6,-15,-5,-15,-4,-16,-3,-17,-2,-18,-2,-19,-2,-19,-1,-19,0,-19,0,-18,1,-18,1,-17,0,-17,0,-17,-1,-16,-2,-16,-2,-15,-3,-15,-3,-15,-4,-15,-4,-15,-5,-15,-5,-15,-7,-16,-7,-16,-8,-16,-8,-16,-9,-15,0,0,-9,-17,-9,-16,-9,-16,-8,-16,-9,-15,-8,-15,-8,-15,-8,-15,-9,-15,-10,-14,-11,-13,-11,-12,-11,-11,-11,-10,-11,-10,-12,-10,-11,-10,-11,-10,-10,-10,-10,-10,-9,-10,-9,-9,-9,-9,-9,-9,-8,-9,-7,-8,-6,-8,-5,-8,0,0,0,0,0,0]"
CSI_DATA,2937854,1a:00:00:00:00:00,-70,11,-94,4,53,6,2937854,47,0,128,0,"[0,0,0,0,0,0,0,0,17,-3,17,-2,18,-1,18,0,18,2,19,3,18,5,18,5,16,6,16,7,15,7,15,8,15,8,15,8,15,8,15,8,14,8,15,7,14,7,14,7,15,7,14,7,15,7,16,7,16,7,17,7,17,7,17,7,0,0,16,8,17,8,17,8,17,9,16,9,15,10,14,9,14,8,13,7,14,6,13,5,13,5,13,6,13,7,12,7,12,8,12,9,12,9,11,9,11,9,11,9,11,9,10,9,9,9,7,9,6,9,5,8,5,9,0,0,0,0,0,0]"
CSI_DATA,2943317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2943317,47,0,128,0,"[0,0,0,0,0,0,0,0,14,8,15,9,15,10,15,11,15,12,16,12,15,12,15,12,14,11,13,11,13,11,13,11,13,11,13,11,13,10,14,9,14,8,13,7,14,6,14,5,14,4,15,4,16,3,17,3,18,2,19,1,19,0,19,0,0,0,19,-1,19,-1,19,-2,19,-2,18,-3,17,-3,17,-4,17,-5,17,-6,16,-7,15,-7,14,-7,13,-7,13,-7,14,-7,14,-8,13,-8,12,-8,11,-8,11,-8,10,-8,10,-8,11,-7,11,-7,10,-6,10,-5,9,-4,8,-4,0,0,0,0,0,0]"
CSI_DATA,2947745,1a:00:00:00:00:00,-70,11,-94,4,53,6,2947745,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,11,-14,11,-14,11,-15,10,-16,10,-17,9,-17,8,-17,7,-16,8,-16,7,-15,7,-15,8,-15,8,-15,8,-14,9,-14,9,-13,10,-12,10,-11,11,-10,11,-9,12,-9,13,-9,14,-9,15,-8,16,-8,16,-7,17,-7,17,0,0,-6,19,-5,18,-5,18,-4,17,-4,18,-3,17,-3,17,-2,16,-2,16,0,15,1,15,2,15,3,16,4,15,4,14,4,14,5,14,5,14,4,14,5,14,4,14,4,14,5,13,4,12,4,11,3,10,2,10,1,10,0,0,0,0,0,0]"
CSI_DATA,2953317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2953317,47,0,128,0,"[0,0,0,0,0,0,0,0,-1,-18,0,-18,1,-18,2,-18,3,-18,4,-19,4,-18,4,-17,4,-17,4,-16,5,-15,5,-16,5,-16,4,-16,4,-16,2,-16,2,-16,1,-16,1,-16,0,-16,-1,-16,-2,-16,-3,-16,-4,-17,-4,-17,-4,-17,-4,-17,-5,-17,0,0,-7,-18,-7,-18,-7,-17,-7,-17,-7,-16,-7,-16,-7,-16,-7,-16,-7,-16,-8,-16,-9,-15,-9,-14,-10,-12,-10,-11,-9,-11,-9,-11,-10,-11,-10,-10,-11,-10,-10,-10,-10,-10,-9,-10,-9,-10,-8,-10,-7,-10,-6,-9,-6,-8,-5,-8,0,0,0,0,0,0]"
CSI_DATA,2955317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2955317,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-3,16,-3,17,-2,18,-1,18,0,19,1,19,1,18,2,18,2,18,3,18,4,17,4,17,5,16,4,16,4,15,4,15,4,15,3,16,3,16,2,16,2,16,1,16,1,17,0,17,0,17,0,18,0,18,0,0,0,20,2,19,2,18,2,17,1,16,1,16,1,16,0,16,-1,16,-3,16,-3,15,-3,15,-2,15,-1,15,0,15,0,16,-1,15,-1,15,-1,15,0,16,0,15,1,15,1,14,1,13,1,11,2,10,2,9,3,8,4,0,0,0,0,0,0]"
CSI_DATA,2957317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2957317,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,4,-17,4,-17,3,-18,3,-18,2,-18,1,-18,0,-17,0,-17,0,-17,0,-17,0,-17,1,-17,1,-17,1,-17,2,-16,3,-15,3,-15,4,-15,5,-15,6,-15,7,-14,7,-14,7,-13,9,-13,9,-13,10,-14,11,-15,11,0,0,-13,12,-12,12,-12,13,-12,13,-12,13,-11,13,-10,13,-9,13,-9,12,-9,12,-9,12,-8,12,-7,13,-6,13,-5,13,-4,14,-4,14,-4,15,-4,15,-4,15,-4,15,-3,13,-3,13,-3,12,-4,11,-4,10,-4,10,-4,10,0,0,0,0,0,0]"
CSI_DATA,2967317,1a:00:00:00:00:00,-71,11,-94,4,53,6,2967317,47,0,128,0,"[0,0,0,0,0,0,0,0,15,7,15,8,15,9,15,9,15,10,15,10,14,11,14,11,14,11,14,11,13,12,13,11,13,11,12,11,12,11,13,9,14,9,14,8,14,7,14,6,15,5,15,4,16,4,16,3,16,3,16,3,17,4,18,4,0,0,19,2,18,2,18,2,18,2,18,2,17,2,17,0,16,-2,16,-3,15,-3,15,-4,15,-3,14,-2,14,-2,14,-3,14,-4,14,-4,14,-4,14,-4,14,-4,13,-4,13,-4,13,-3,12,-3,11,-2,11,-1,11,-1,10,-1,0,0,0,0,0,0]"
CSI_DATA,2977318,1a:00:00:00:00:00,-70,11,-94,4,53,6,2977318,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,-16,-6,-16,-6,-16,-5,-17,-5,-17,-5,-18,-4,-17,-4,-17,-3,-17,-2,-17,-1,-17,-1,-16,-1,-16,-1,-16,-2,-16,-3,-16,-3,-15,-4,-15,-4,-14,-4,-14,-5,-14,-6,-15,-7,-15,-7,-15,-7,-16,-7,-16,-7,-16,-7,-16,0,0,-10,-16,-10,-17,-10,-16,-9,-16,-9,-15,-8,-15,-9,-14,-10,-13,-11,-12,-12,-12,-12,-11,-12,-11,-11,-10,-10,-11,-10,-10,-11,-10,-11,-10,-11,-10,-11,-9,-10,-9,-10,-9,-9,-10,-9,-10,-8,-10,-7,-9,-6,-9,-4,-8,-3,-8,0,0,0,0,0,0]"
CSI_DATA,2981317,1a:00:00:00:00:00,-70,11,-94,4,53,6,2981317,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,12,-11,12,-11,13,-12,12,-13,12,-14,12,-14,11,-14,11,-15,11,-15,10,-14,10,-14,9,-13,9,-13,9,-12,10,-11,11,-11,12,-10,12,-10,13,-9,13,-9,13,-9,13,-9,13,-9,14,-8,15,-8,15,-7,16,-7,16,0,0,-7,18,-7,18,-7,17,-6,17,-6,17,-5,17,-5,16,-5,15,-5,15,-4,15,-4,15,-3,16,-2,16,-1,16,0,15,0,15,1,14,1,14,1,13,0,13,0,13,0,13,0,14,-1,13,-2,13,-2,12,-2,11,-2,10,0,0,0,0,0,0]"
CSI_DATA,2985825,1a:00:00:00:00:00,-70,11,-94,4,53,6,2985825,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,-16,-2,-16,-1,-17,-1,-17,0,-18,1,-18,1,-18,1,-18,2,-18,2,-17,3,-17,3,-17,2,-16,2,-16,1,-16,0,-16,-1,-16,-1,-16,-1,-16,-2,-15,-3,-15,-4,-15,-5,-15,-6,-15,-6,-15,-6,-15,-6,-16,-6,-16,0,0,-10,-16,-9,-16,-9,-16,-9,-16,-8,-16,-9,-14,-9,-13,-10,-12,-10,-11,-11,-10,-11,-10,-11,-11,-10,-11,-10,-10,-11,-9,-11,-9,-11,-8,-12,-8,-12,-8,-12,-8,-11,-8,-11,-8,-11,-8,-10,-9,-9,-8,-8,-8,-7,-7,-6,-7,0,0,0,0,0,0]"
CSI_DATA,2997951,1a:00:00:00:00:00,-71,11,-94,4,53,6,2997951,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,11,-13,11,-13,11,-14,10,-15,9,-16,8,-16,7,-16,8,-16,7,-15,8,-15,9,-14,9,-14,10,-13,10,-12,10,-11,11,-11,11,-9,11,-9,12,-8,13,-8,13,-7,14,-7,15,-6,16,-5,16,-4,17,-3,17,-2,17,0,0,-1,19,-1,19,-1,18,-1,18,-1,18,0,17,1,16,2,15,3,15,5,14,6,13,6,13,7,13,7,13,8,12,8,13,9,13,9,12,8,12,8,12,9,12,8,11,8,10,8,10,7,9,6,9,5,9,5,9,0,0,0,0,0,0]"
CSI_DATA,3003061,1a:00:00:00:00:00,-71,11,-94,4,53,6,3003061,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,5,-16,4,-17,3,-18,2,-18,0,-19,-1,-18,-3,-18,-4,-17,-5,-16,-5,-15,-6,-15,-6,-14,-7,-14,-7,-14,-7,-15,-7,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-15,-6,-16,-6,-16,-6,-16,-6,-16,-6,-16,-6,0,0,-16,-8,-16,-8,-16,-8,-15,-9,-14,-9,-13,-9,-13,-9,-13,-8,-14,-7,-14,-7,-13,-7,-12,-8,-12,-9,-12,-9,-12,-9,-13,-9,-12,-8,-12,-8,-12,-8,-11,-9,-10,-9,-9,-10,-8,-11,-8,-10,-7,-10,-6,-9,-5,-9,-5,-9,0,0,0,0,0,0]"
CSI_DATA,3011643,1a:00:00:00:00:00,-70,11,-94,4,53,6,3011643,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,0,-17,-1,-17,-2,-18,-4,-18,-5,-18,-6,-17,-7,-16,-8,-15,-8,-14,-9,-13,-9,-13,-10,-13,-10,-13,-9,-14,-9,-14,-8,-14,-8,-14,-7,-14,-7,-14,-7,-14,-7,-14,-8,-14,-8,-15,-8,-15,-7,-15,-7,-15,-7,-16,-7,0,0,-16,-9,-16,-9,-15,-9,-15,-9,-15,-9,-15,-9,-14,-8,-14,-8,-13,-7,-13,-6,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-14,-7,-13,-7,-13,-7,-12,-8,-12,-8,-11,-8,-10,-9,-10,-9,-8,-9,-7,-9,-6,-9,-5,-9,-5,-9,0,0,0,0,0,0]"
CSI_DATA,3011795,1a:00:00:00:00:00,-71,11,-94,4,53,6,3011795,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,7,-14,6,-15,5,-17,3,-19,1,-19,0,-19,-1,-19,-2,-18,-2,-17,-2,-16,-3,-16,-3,-16,-4,-16,-4,-16,-4,-16,-4,-15,-3,-15,-2,-15,-2,-15,-2,-15,-1,-16,-1,-16,-1,-17,-1,-17,-1,-17,-2,-17,-2,-16,-2,0,0,-18,-2,-18,-3,-18,-4,-17,-4,-17,-4,-17,-4,-16,-5,-16,-5,-16,-5,-16,-5,-16,-5,-16,-4,-15,-4,-15,-3,-14,-3,-14,-3,-13,-3,-14,-4,-14,-4,-13,-4,-13,-4,-13,-5,-12,-5,-12,-6,-10,-6,-9,-7,-7,-7,-6,-7,0,0,0,0,0,0]"
CSI_DATA,3011940,1a:00:00:00:00:00,-70,11,-94,4,53,6,3011940,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,10,-14,8,-15,7,-17,5,-18,4,-19,4,-18,4,-17,3,-16,3,-16,1,-15,1,-15,0,-16,-1,-15,-1,-15,-1,-16,-1,-15,0,-15,0,-15,1,-15,1,-15,1,-15,1,-15,1,-15,2,-16,2,-17,1,-18,1,-19,1,0,0,-18,2,-18,1,-17,0,-17,-1,-16,-1,-17,-2,-16,-1,-15,-1,-14,-1,-14,-1,-14,-1,-14,-1,-14,-1,-15,-1,-15,-1,-15,-1,-14,-1,-14,-1,-14,-1,-13,-2,-12,-3,-12,-4,-12,-5,-12,-5,-11,-5,-10,-5,-9,-5,-8,-6,0,0,0,0,0,0]"
